"","specificDesc","specificValue","HTS.Number","HTS2num","groupDesc","groupValue"
"384","BEAUTY OR MAKE-UP AND SKIN-CARE PREPARATIONS (OTHER THAN MEDICAMENTS), INCLUDING SUNSCREENS ETC.; MANICURE OR PEDICURE PREPARATIONS",6193018765,3304,33,"ESSENTIAL OILS AND RESINOIDS; PERFUMERY, COSMETIC OR TOILET PREPARATIONS",15355579938
"385","PREPARATIONS FOR USE ON THE HAIR",1679029807,3305,33,"ESSENTIAL OILS AND RESINOIDS; PERFUMERY, COSMETIC OR TOILET PREPARATIONS",15355579938
"386","PREPARATIONS FOR ORAL OR DENTAL HYGIENE, INCLUDING DENTURE FIXATIVE PASTES AND POWDERS; DENTAL FLOSS YARN",581124572,3306,33,"ESSENTIAL OILS AND RESINOIDS; PERFUMERY, COSMETIC OR TOILET PREPARATIONS",15355579938
"387","PERSONAL PERFUMERY, COSMETIC OR TOILET PREPARATIONS NESOI, INCLUDING SHAVING AND BATH PREPARATIONS AND DEODORANTS ETC.; PREPARED ROOM DEODORIZERS",1256567445,3307,33,"ESSENTIAL OILS AND RESINOIDS; PERFUMERY, COSMETIC OR TOILET PREPARATIONS",15355579938
"388","SOAP; ORGANIC SURFACE-ACTIVE PRODUCTS FOR USE AS SOAP, IN BARS, CAKES ETC.; PAPER, WADDING, FELT ETC., IMPREGNATED OR COATED WITH SOAP OR DETERGENT",1239932355,3401,34,"SOAP ETC.; LUBRICATING PRODUCTS; WAXES, POLISHING OR SCOURING PRODUCTS; CANDLES ETC., MODELING PASTES; DENTAL WAXES AND DENTAL PLASTER PREPARATIONS",8304828407
"389","ORGANIC SURFACE-ACTIVE AGENTS (OTHER THAN SOAP); SURFACE-ACTIVE, WASHING, AND CLEANING PREPARATIONS, WHETHER OR NOT CONTAINING SOAP, NESOI",3805816654,3402,34,"SOAP ETC.; LUBRICATING PRODUCTS; WAXES, POLISHING OR SCOURING PRODUCTS; CANDLES ETC., MODELING PASTES; DENTAL WAXES AND DENTAL PLASTER PREPARATIONS",8304828407
"390","LUBRICATING PREPARATIONS; ANTIRUST ETC. PREPARATIONS BASED ON LUBRICANTS; PREPARATIONS FOR THE OIL OR GREASE TREATMENT OF TEXTILES, LEATHER, FURS ETC.",2011535699,3403,34,"SOAP ETC.; LUBRICATING PRODUCTS; WAXES, POLISHING OR SCOURING PRODUCTS; CANDLES ETC., MODELING PASTES; DENTAL WAXES AND DENTAL PLASTER PREPARATIONS",8304828407
"391","ARTIFICIAL WAXES AND PREPARED WAXES",501457545,3404,34,"SOAP ETC.; LUBRICATING PRODUCTS; WAXES, POLISHING OR SCOURING PRODUCTS; CANDLES ETC., MODELING PASTES; DENTAL WAXES AND DENTAL PLASTER PREPARATIONS",8304828407
"392","POLISHES AND CREAMS, FOR FOOTWEAR, FURNITURE, FLOORS, COACHWORK, GLASS OR METAL; SCOURING PASTES, POWDERS AND PREPARATIONS NESOI",491742649,3405,34,"SOAP ETC.; LUBRICATING PRODUCTS; WAXES, POLISHING OR SCOURING PRODUCTS; CANDLES ETC., MODELING PASTES; DENTAL WAXES AND DENTAL PLASTER PREPARATIONS",8304828407
"393","CANDLES, TAPERS AND THE LIKE",179521699,3406,34,"SOAP ETC.; LUBRICATING PRODUCTS; WAXES, POLISHING OR SCOURING PRODUCTS; CANDLES ETC., MODELING PASTES; DENTAL WAXES AND DENTAL PLASTER PREPARATIONS",8304828407
"394","MODELING PASTES, INCLUDING THOSE FOR CHILDREN; DENTAL IMPRESSION COMPOUNDS; PREPARATIONS FOR USE IN DENTISTRY, WITH A BASIS OF PLASTER",74821806,3407,34,"SOAP ETC.; LUBRICATING PRODUCTS; WAXES, POLISHING OR SCOURING PRODUCTS; CANDLES ETC., MODELING PASTES; DENTAL WAXES AND DENTAL PLASTER PREPARATIONS",8304828407
"395","CASEIN, CASEINATES AND OTHER CASEIN DERIVATIVES; CASEIN GLUES",79784082,3501,35,"ALBUMINOIDAL SUBSTANCES; MODIFIED STARCHES; GLUES; ENZYMES",4895957948
"396","ALBUMINS (INCL CNCENTRTES TWO/MORE WHEY PROTEINS, CNTNG BY WEIGHT MORE THN 80% WHEY PROTEINS CALCULATED ON DRY MATTR), ALBUMINATES & OTH ALBUMIN DERIV",865854367,3502,35,"ALBUMINOIDAL SUBSTANCES; MODIFIED STARCHES; GLUES; ENZYMES",4895957948
"397","GELATIN (INCLUDING GELATIN IN RECTANGULAR OR SQUARE SHEETS) AND GELATIN DERIVATIVES; ISINGLASS; OTHER GLUE OF ANIMAL ORIGIN (EXCEPT CASEIN GLUE) NESOI",85105298,3503,35,"ALBUMINOIDAL SUBSTANCES; MODIFIED STARCHES; GLUES; ENZYMES",4895957948
"398","PEPTONES AND DERIVATIVES; OTHER PROTEINS AND DERIVATIVES, NESOI; HIDE POWDER, CHROMED OR NOT",657004533,3504,35,"ALBUMINOIDAL SUBSTANCES; MODIFIED STARCHES; GLUES; ENZYMES",4895957948
"399","DEXTRINS AND OTHER MODIFIED STARCHES; GLUES BASED ON STARCHES, OR ON DEXTRINS OR OTHER MODIFIED STARCHES",474653227,3505,35,"ALBUMINOIDAL SUBSTANCES; MODIFIED STARCHES; GLUES; ENZYMES",4895957948
"400","PREPARED GLUES AND ADHESIVES NESOI; PRODUCTS SUITABLE FOR USE AS GLUES OR ADHESIVES, PACKAGED FOR RETAIL SALE, WITH NET WEIGHT NOT OVER 1 KG (2.2 LBS)",1707478235,3506,35,"ALBUMINOIDAL SUBSTANCES; MODIFIED STARCHES; GLUES; ENZYMES",4895957948
"401","ENZYMES; PREPARED ENZYMES NESOI",1026078206,3507,35,"ALBUMINOIDAL SUBSTANCES; MODIFIED STARCHES; GLUES; ENZYMES",4895957948
"402","PROPELLANT POWDERS",262900673,3601,36,"EXPLOSIVES; PYROTECHNIC PRODUCTS; MATCHES; PYROPHORIC ALLOYS; CERTAIN COMBUSTIBLE PREPARATIONS",1079832947
"403","PREPARED EXPLOSIVES, OTHER THAN PROPELLENT POWDERS",339836703,3602,36,"EXPLOSIVES; PYROTECHNIC PRODUCTS; MATCHES; PYROPHORIC ALLOYS; CERTAIN COMBUSTIBLE PREPARATIONS",1079832947
"404","SAFETY FUSES; DETONATING FUSES; PERCUSSION OR DETONATING CAPS; IGNITERS; ELECTRIC DETONATORS",359724868,3603,36,"EXPLOSIVES; PYROTECHNIC PRODUCTS; MATCHES; PYROPHORIC ALLOYS; CERTAIN COMBUSTIBLE PREPARATIONS",1079832947
"405","FIREWORKS, SIGNALLING FLARES, RAIN ROCKETS, FOG SIGNALS AND OTHER PYROTECHNIC ARTICLES",90454357,3604,36,"EXPLOSIVES; PYROTECHNIC PRODUCTS; MATCHES; PYROPHORIC ALLOYS; CERTAIN COMBUSTIBLE PREPARATIONS",1079832947
"406","MATCHES, OTHER THAN PYROTECHNIC ARTICLES",1201910,3605,36,"EXPLOSIVES; PYROTECHNIC PRODUCTS; MATCHES; PYROPHORIC ALLOYS; CERTAIN COMBUSTIBLE PREPARATIONS",1079832947
"407","FERROCERIUM AND OTHER PYROPHORIC ALLOYS IN ALL FORMS; ARTICLES OF SPECIFIED COMBUSTIBLE MATERIALS",25714436,3606,36,"EXPLOSIVES; PYROTECHNIC PRODUCTS; MATCHES; PYROPHORIC ALLOYS; CERTAIN COMBUSTIBLE PREPARATIONS",1079832947
"408","PHOTOGRAPHIC PLATES AND FILM, FLAT, SENSITIZED, UNEXPOSED, NOT OF PAPER, PAPERBOARD OR TEXTILES; INSTANT PRINT FILM, FLAT, SENSITIZED, UNEXPOSED",393799533,3701,37,"PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS",2497970012
"409","PHOTOGRAPHIC FILM IN ROLLS, SENSITIZED, UNEXPOSED, NOT OF PAPER, PAPERBOARD OR TEXTILES; INSTANT PRINT FILM IN ROLLS, SENSITIZED, UNEXPOSED",507926316,3702,37,"PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS",2497970012
"410","PHOTOGRAPHIC PAPER, PAPERBOARD AND TEXTILES, SENSITIZED, UNEXPOSED",7708512,3703,37,"PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS",2497970012
"411","PHOTOGRAPHIC PLATES, FILM, PAPER, PAPERBOARD AND TEXTILES, EXPOSED BUT NOT DEVELOPED",1924392,3704,37,"PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS",2497970012
"412","PHOTOGRAPHIC PLATES AND FILM (OTHER THAN MOTION-PICTURE FILM), EXPOSED AND DEVELOPED",989026231,3705,37,"PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS",2497970012
"413","MOTION-PICTURE FILM, EXPOSED AND DEVELOPED, WITH OR WITHOUT SOUND TRACK OR CONSISTING ONLY OF SOUND TRACK",650890,3706,37,"PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS",2497970012
"414","CHEMICAL PREPARATIONS FOR USE IN PHOTOGRAPHY; UNMIXED PRODUCTS FOR PHOTOGRAPHIC USES, PACKAGED IN MEASURED PORTIONS READY FOR USE OR RETAIL SALE",596934138,3707,37,"PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS",2497970012
"415","ARTIFICIAL GRAPHITE; COLLOIDAL GRAPHITE; PREPARATIONS BASED ON GRAPHITE OR OTHER CARBON IN PASTES, BLOCKS, PLATES OR OTHER SEMIMANUFACTURES",209700900,3801,38,"MISCELLANEOUS CHEMICAL PRODUCTS",37254250364
"416","ACTIVATED CARBON; ACTIVATED NATURAL MINERAL PRODUCTS; ANIMAL BLACK, INCLUDING SPENT ANIMAL BLACK",518549123,3802,38,"MISCELLANEOUS CHEMICAL PRODUCTS",37254250364
"417","TALL OIL, WHETHER OR NOT REFINED",273511711,3803,38,"MISCELLANEOUS CHEMICAL PRODUCTS",37254250364
"418","RESIDUAL LYES FROM THE MANUFACTURE OF WOOD PULP, WHETHER OR NOT CONCENTRATED, DESUGARED ETC., INCLUDING LIGNIN SULFONATES, BUT EXCLUDING TALL OIL",72639502,3804,38,"MISCELLANEOUS CHEMICAL PRODUCTS",37254250364
"419","GUM, WOOD OR SULFATE TURPENTINE ETC. FROM CONIFEROUS WOODS; CRUDE DIPENTENE; SULFITE TURPENTINE ETC.; PINE OIL WITH ALPHA-TERPINEOL PREDOMINATING",37414482,3805,38,"MISCELLANEOUS CHEMICAL PRODUCTS",37254250364
"420","ROSIN AND RESIN ACIDS AND DERIVATIVES THEREOF; ROSIN SPIRIT AND ROSIN OILS; RUN GUMS",105649091,3806,38,"MISCELLANEOUS CHEMICAL PRODUCTS",37254250364
"421","WOOD TAR; WOOD TAR OILS; WOOD CRESOTE; WOOD NAPHTHA; VEGETABLE PITCH; BREWERS' PITCH AND LIKE PRODUCTS BASED ON ROSIN, RESIN ACIDS OR VEGETABLE PITCH",42824381,3807,38,"MISCELLANEOUS CHEMICAL PRODUCTS",37254250364
"422","INSECTICIDES, RODENTICIDES, FUNGICIDES, HERBICIDES, ANTISPROUTING PRODUCTS ETC., PACKAGED FOR RETAIL SALE OR AS PREPARATIONS OR ARTICLES",4830215514,3808,38,"MISCELLANEOUS CHEMICAL PRODUCTS",37254250364
"423","FINISHING AGENTS, DYE CARRIERS AND OTHER PREPARATIONS (DRESSINGS, MORDANTS ETC.) USED IN THE TEXTILE, PAPER, LEATHER OR LIKE INDUSTRIES, NESOI",446948411,3809,38,"MISCELLANEOUS CHEMICAL PRODUCTS",37254250364
"424","PICKLING PREPARATIONS FOR METAL SURFACES; SOLDERING, BRAZING OR WELDING FLUXES, POWDERS AND PASTES ETC.; CORES OR COATINGS FOR WELDING ELECTRODES ETC.",280256171,3810,38,"MISCELLANEOUS CHEMICAL PRODUCTS",37254250364
"425","ANTIKNOCK PREPARATIONS AND OTHER ADDITIVES FOR MINERAL OILS (INCLUDING GASOLINE) OR FOR OTHER LIQUIDS USED FOR THE SAME PURPOSES AS MINERAL OILS",3090584266,3811,38,"MISCELLANEOUS CHEMICAL PRODUCTS",37254250364
"426","PREPARED RUBBER ACCELERATORS: COMPOUND PLASTICIZERS NESOI AND ANTIOXIDIZING PREPARATIONS AND OTHER COMPOUND STABILIZERS FOR RUBBER OR PLASTICS",496014665,3812,38,"MISCELLANEOUS CHEMICAL PRODUCTS",37254250364
"427","PREPARATIONS AND CHARGES FOR FIRE-EXTINGUISHERS; CHARGED FIRE-EXTINGUISHNG GRENADES",74379292,3813,38,"MISCELLANEOUS CHEMICAL PRODUCTS",37254250364
"428","ORGANIC COMPOSITE SOLVENTS AND THINNERS, NESOI; PREPARED PAINT OR VARNISH REMOVERS",248685461,3814,38,"MISCELLANEOUS CHEMICAL PRODUCTS",37254250364
"429","REACTION INITIATORS, REACTION ACCELERATORS AND CATALYTIC PREPARATIONS NESOI",4686230458,3815,38,"MISCELLANEOUS CHEMICAL PRODUCTS",37254250364
"430","REFRACTORY CEMENTS, MORTARS, CONCRETES, AND SIMILAR COMPOSITIONS (EXCEPT OF GRAPHITE OR OTHER CARBON PREPARATIONS), NESOI",230872368,3816,38,"MISCELLANEOUS CHEMICAL PRODUCTS",37254250364
"431","MIXED ALKYLBENZENES AND MIXED ALKYLNAPHTHALENES NESOI",282367647,3817,38,"MISCELLANEOUS CHEMICAL PRODUCTS",37254250364
"432","CHEMICAL ELEMENTS DOPED FOR USE IN ELECTRONICS, IN THE FORM OF DISCS, WAFERS OR SIMILAR FORMS; CHEMICAL COMPOUNDS DOPED FOR USE IN ELECTRONICS",2063003670,3818,38,"MISCELLANEOUS CHEMICAL PRODUCTS",37254250364
"433","HYDRAULIC BRAKE FLUIDS AND PREPARED LIQUIDS FOR HYDRAULIC TRANSMISSION, WITH LESS THAN 70% (IF ANY) BY WEIGHT OF PETROLEUM OR BITUMINOUS MINERAL OILS",178798152,3819,38,"MISCELLANEOUS CHEMICAL PRODUCTS",37254250364
"434","ANTIFREEZING PREPARATIONS AND PREPARED DEICING FLUIDS",219377562,3820,38,"MISCELLANEOUS CHEMICAL PRODUCTS",37254250364
"435","PREPARED CULTURE MEDIA FOR DEVELOPMENT OF MICROORGANISMS",843858181,3821,38,"MISCELLANEOUS CHEMICAL PRODUCTS",37254250364
"436","COMPOSITE DIAGNOSTIC OR LABORATORY REAGENTS, OTHER THAN PHARMACEUTICAL PREPARATIONS OF HEADING 3002 OR 3006",10727371146,3822,38,"MISCELLANEOUS CHEMICAL PRODUCTS",37254250364
"437","INDUSTRIAL MONOCARBOXYLIC FATTY ACIDS; ACID OILS FROM REFINING; INDUSTRIAL FATTY ALCOHOLS",492896151,3823,38,"MISCELLANEOUS CHEMICAL PRODUCTS",37254250364
"438","BINDERS MADE FOR FOUNDRY MOLDS OR CORES; CHEMICAL PRODUCTS AND PREPARATIONS, INCLUDING RESIDUAL PRODUCTS, OF THE CHEMICAL OR ALLIED INDUSTRIES, NESOI",5843225511,3824,38,"MISCELLANEOUS CHEMICAL PRODUCTS",37254250364
"439","RESIDUAL PRODUCTS OF THE CHEMICAL OR ALLIED INDUSTRIES, NESOI; MUNICIPAL WASTE; SEWAGE SLUDGE; OTHER WASTE SPECIFIED IN NOTE 6 TO THIS CHAPTER",48128328,3825,38,"MISCELLANEOUS CHEMICAL PRODUCTS",37254250364
"440","BIODIESEL AND MIXTURES THEREOF, NOT CONTAINING OR CONTAINING LESS THAN 70% BY WEIGHT OF PETROLEUM OILS OR OILS OBTAINED FROM BITUMINOUS MINERALS",798375225,3826,38,"MISCELLANEOUS CHEMICAL PRODUCTS",37254250364
"441","MIXTURES CONTAINING HALOGENATED DERIVATIVES OF METHANE, ETHANE OR PROPANE, NOT ELSEWHERE SPECIFIED OR INCLUDED",112372995,3827,38,"MISCELLANEOUS CHEMICAL PRODUCTS",37254250364
"442","POLYMERS OF ETHYLENE, IN PRIMARY FORMS",16469221612,3901,39,"PLASTICS AND ARTICLES THEREOF",80078263173
"443","POLYMERS OF PROPYLENE OR OF OTHER OLEFINS, IN PRIMARY FORMS",4262211721,3902,39,"PLASTICS AND ARTICLES THEREOF",80078263173
"444","POLYMERS OF STYRENE, IN PRIMARY FORMS",1443010406,3903,39,"PLASTICS AND ARTICLES THEREOF",80078263173
"445","POLYMERS OF VINYL CHLORIDE OR OF OTHER HALOGENATED OLEFINS, IN PRIMARY FORMS",3931613692,3904,39,"PLASTICS AND ARTICLES THEREOF",80078263173
"446","POLYMERS OF VINYL ACETATE OR OF OTHER VINYL ESTERS, IN PRIMARY FORMS; VINYL POLYMERS NESOI, IN PRIMARY FORMS",914644369,3905,39,"PLASTICS AND ARTICLES THEREOF",80078263173
"447","ACRYLIC POLYMERS, IN PRIMARY FORMS",1878744458,3906,39,"PLASTICS AND ARTICLES THEREOF",80078263173
"448","POLYACETALS, OTHER POLYETHERS AND EPOXIDE RESINS, IN PRIMARY FORMS; POLYCARBONATES, ALKYDS, POLYALLYL ESTERS AND OTHER POLYESTERS, IN PRIMARY FORMS",5881460868,3907,39,"PLASTICS AND ARTICLES THEREOF",80078263173
"449","POLYAMIDES, IN PRIMARY FORMS",2785049833,3908,39,"PLASTICS AND ARTICLES THEREOF",80078263173
"450","AMINO-RESINS, PHENOLIC RESINS AND POLYURETHANES, IN PRIMARY FORMS",1818583886,3909,39,"PLASTICS AND ARTICLES THEREOF",80078263173
"451","SILICONES, IN PRIMARY FORMS",1387307945,3910,39,"PLASTICS AND ARTICLES THEREOF",80078263173
"452","PETROLEUM RESINS, COUMARONE-INDENE RESINS, POLYTERPENES, POLYSULFIDES, POLYSULFONES AND OTHER SPECIFIC SYNTHETIC POLYMERS NESOI, IN PRIMARY FORMS",1132831808,3911,39,"PLASTICS AND ARTICLES THEREOF",80078263173
"453","CELLULOSE AND ITS CHEMICAL DERIVATIVES NESOI, IN PRIMARY FORMS",1538090460,3912,39,"PLASTICS AND ARTICLES THEREOF",80078263173
"454","NATURAL POLYMERS AND MODIFIED NATURAL POLYMERS (INCLUDING HARDENED PROTEINS AND CHEMICAL DERIVATIVES OF NATURAL RUBBER), NESOI, IN PRIMARY FORMS",369051467,3913,39,"PLASTICS AND ARTICLES THEREOF",80078263173
"455","ION-EXCHANGERS BASED ON POLYMERS OF NATURAL OR SYNTHETIC PLASTICS MATERIALS, IN PRIMARY FORMS",287817509,3914,39,"PLASTICS AND ARTICLES THEREOF",80078263173
"456","WASTE, PARINGS AND SCRAP, OF PLASTICS",264308919,3915,39,"PLASTICS AND ARTICLES THEREOF",80078263173
"457","MONOFILAMENT WITH A CROSS-SECTIONAL DIMENSION OVER 1 MM, RODS, STICKS AND PROFILE SHAPES, NOT MORE THAN SURFACE-WORKED, OF PLASTICS",562062852,3916,39,"PLASTICS AND ARTICLES THEREOF",80078263173
"458","TUBES, PIPES AND HOSES, AND FITTINGS THEREFOR (INCLUDING JOINTS, ELBOWS AND FLANGES), OF PLASTICS",4050007817,3917,39,"PLASTICS AND ARTICLES THEREOF",80078263173
"459","FLOOR COVERINGS, IN ROLLS OR TILES, OF PLASTICS; WALL OR CEILING COVERINGS, IN ROLLS NOT UNDER 45 CM (18 IN.) IN WIDTH, OF PLASTICS",301547512,3918,39,"PLASTICS AND ARTICLES THEREOF",80078263173
"460","SELF-ADHESIVE PLATES, SHEETS, FILM, FOIL, TAPE AND OTHER FLAT SHAPES, OF PLASTICS",3409515349,3919,39,"PLASTICS AND ARTICLES THEREOF",80078263173
"461","PLATES, SHEETS, FILM, FOIL AND STRIP, EXCEPT SELF-ADHESIVE, OF PLASTICS, NON-CELLULAR, NOT REINFORCED, LAMINATED ETC. OR COMBINED WITH OTHER MATERIALS",5697711435,3920,39,"PLASTICS AND ARTICLES THEREOF",80078263173
"462","PLATES, SHEETS, FILM, FOIL AND STRIP NESOI, OF PLASTICS",3849952928,3921,39,"PLASTICS AND ARTICLES THEREOF",80078263173
"463","BATHS, SHOWER BATHS, SINKS, WASHBASINS, BIDETS, LAVATORY PANS, SEATS AND COVERS, FLUSHING CISTERNS AND SIMILAR SANITARY WARE, OF PLASTICS",153554668,3922,39,"PLASTICS AND ARTICLES THEREOF",80078263173
"464","ARTICLES FOR THE CONVEYANCE OR PACKING OF GOODS, OF PLASTICS; STOPPERS, LIDS, CAPS AND OTHER CLOSURES, OF PLASTICS",6856609728,3923,39,"PLASTICS AND ARTICLES THEREOF",80078263173
"465","TABLEWARE, KITCHENWARE, OTHER HOUSEHOLD ARTICLES AND TOILET ARTICLES OF PLASTICS",1038770573,3924,39,"PLASTICS AND ARTICLES THEREOF",80078263173
"466","BUILDERS' WARE OF PLASTICS, NESOI",736385469,3925,39,"PLASTICS AND ARTICLES THEREOF",80078263173
"467","ARTICLES OF PLASTICS AND ARTICLES OF POLYMERS AND RESINS OF HEADINGS 3901 TO 3914, NESOI",9058195889,3926,39,"PLASTICS AND ARTICLES THEREOF",80078263173
"468","NATURAL RUBBER, BALATA, GUTTA-PERCHA, GUAYULE, CHICLE AND SIMILAR NATURAL GUMS, IN PRIMARY FORMS OR IN PLATES, SHEETS OR STRIP",88488410,4001,40,"RUBBER AND ARTICLES THEREOF",14427090513
"469","SYNTHETIC RUBBER AND FACTICE IN PRIMARY FORMS ETC.; MIXTURES OF NATURAL RUBBER OR GUMS WITH SYNTHETIC RUBBER OR FACTICE, IN PRIMARY FORMS ETC.",2642390811,4002,40,"RUBBER AND ARTICLES THEREOF",14427090513
"470","RECLAIMED RUBBER IN PRIMARY FORMS OR IN PLATES, SHEETS OR STRIP",28760898,4003,40,"RUBBER AND ARTICLES THEREOF",14427090513
"471","WASTE, PARINGS AND SCRAP OF RUBBER (OTHER THAN HARD RUBBER) AND POWDERS AND GRANULES OBTAINED THEREFROM",69427454,4004,40,"RUBBER AND ARTICLES THEREOF",14427090513
"472","COMPOUNDED RUBBER, UNVULCANIZED, IN PRIMARY FORMS OR IN PLATES, SHEETS OR STRIP",833414406,4005,40,"RUBBER AND ARTICLES THEREOF",14427090513
"473","RODS, TUBES, PROFILE SHAPES AND OTHER FORMS NESOI, OF UNVULCANIZED RUBBER; ARTICLES (INCLUDING DISCS AND RINGS) OF UNVULCANIZED RUBBER",90443133,4006,40,"RUBBER AND ARTICLES THEREOF",14427090513
"474","VULCANIZED RUBBER THREAD AND CORD",6516764,4007,40,"RUBBER AND ARTICLES THEREOF",14427090513
"475","PLATES, SHEETS, STRIP, RODS AND PROFILE SHAPES OF VULCANIZED RUBBER OTHER THAN HARD RUBBER",382876260,4008,40,"RUBBER AND ARTICLES THEREOF",14427090513
"476","TUBES, PIPES AND HOSES, OF UNHARDENED VULCANIZED RUBBER",1234888839,4009,40,"RUBBER AND ARTICLES THEREOF",14427090513
"477","CONVEYOR OR TRANSMISSION BELTS OR BELTING, OF VULCANIZED RUBBER",450163231,4010,40,"RUBBER AND ARTICLES THEREOF",14427090513
"478","NEW PNEUMATIC TIRES, OF RUBBER",4941275622,4011,40,"RUBBER AND ARTICLES THEREOF",14427090513
"479","RETREADED OR USED PNEUMATIC TIRES OF RUBBER; SOLID OR CUSHION TIRES, TIRE TREADS AND TIRE FLAPS, OF RUBBER",153786589,4012,40,"RUBBER AND ARTICLES THEREOF",14427090513
"480","INNER TUBES FOR TIRES, OF RUBBER",11585794,4013,40,"RUBBER AND ARTICLES THEREOF",14427090513
"481","HYGIENIC OR PHARMACEUTICAL ARTICLES, OF UNHARDENED VULCANIZED RUBBER, WITH OR WITHOUT FITTINGS OF HARDENED RUBBER",27315140,4014,40,"RUBBER AND ARTICLES THEREOF",14427090513
"482","ARTICLES OF APPAREL AND CLOTHING ACCESSORIES (INCLUDING GLOVES, MITTENS AND MITTS), FOR ALL PURPOSES, OF UNHARDENED VULCANIZED RUBBER",170059731,4015,40,"RUBBER AND ARTICLES THEREOF",14427090513
"483","ARTICLES NESOI, OF UNHARDENED VULCANIZED RUBBER",3287207565,4016,40,"RUBBER AND ARTICLES THEREOF",14427090513
"484","HARD RUBBER (FOR EXAMPLE, EBONITE) IN ALL FORMS, INCLUDING WASTE AND SCRAP; ARTICLES OF HARD RUBBER",8489866,4017,40,"RUBBER AND ARTICLES THEREOF",14427090513
"485","RAW HIDES AND SKINS OF BOVINE OR EQUINE ANIMALS (FRESH OR PRESERVED, BUT NOT TANNED OR FURTHER PREPARED), WHETHER OR NOT DEHAIRED OR SPLIT",642859427,4101,41,"RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER",1416601512
"486","RAW SKINS OF SHEEP OR LAMBS, OTHER THAN ASTRAKHAN, BROADTAIL, CARACUL OR SIMILAR SKINS (FRESH OR PRESERVED, BUT NOT TANNED OR FURTHER PREPARED)",6768074,4102,41,"RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER",1416601512
"487","RAW HIDES AND SKINS NESOI (FRESH OR PRESERVED, BUT NOT TANNED OR FURTHER PREPARED), WHETHER OR NOT DEHAIRED OR SPLIT",149102306,4103,41,"RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER",1416601512
"488","TANNED OR CRUST HIDES/SKINS OF BOVINE (INC. BUFFALO) OR EQUINE ANIMALS, WITHOUT HAIR ON WHETHER/NOT SPLIT, NT FURT PREPED, NES",454255060,4104,41,"RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER",1416601512
"489","TANNED OR CRUST SKINS OF SHEEP OR LAMB, WITHOUT WOOL ON, WHETHER OR NOT SPLIT, BUT NOT FURTHER PREPARED, NESOI",581608,4105,41,"RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER",1416601512
"490","TANNED OR CRUST HIDES OF OTHER ANIMALS,  WITHOUT HAIR ON, WHETHER OR NOT SPLIT, BUT NOT FURTHER PREPARED, NESOI",1593075,4106,41,"RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER",1416601512
"491","LEATHER FURTHER PREPED AFTER TANNING/CRUSTING, INCD PARCHMENT-DRESSED LTHR OF BOVINE/EQUINE ANIMALS,  NESOI, WITHOUT HAIR ON, WHETHER/NOT SPLIT,NES",145277665,4107,41,"RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER",1416601512
"492","SHEEP/LAMB LEATHER FURTHER PERPARED AFTER TANNING/CRUSTING, INCLUDING PARCHEMENT-DRESSED LEATHER, W/O WOOL ON, WHR NT SPLIT, NT HD 414",642565,4112,41,"RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER",1416601512
"493","LEATHER FURTHER PREPED AFTER TANNING/CRUSTING, INCLUDING PARCHEMENT-DRESSED LEATHER, OF OTHER ANIMALS, W/O WOOL/ HAIR ON, WHETHER/ NT SPLIT,NT HD 4114",6063116,4113,41,"RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER",1416601512
"494","CHAMOIS (INCLUDING COMBINATION CHAMOIS) LEATHER; PATENT LEATHER & PATENT LAMINATED LEATHER; METALLIZED LEATHER",5765008,4114,41,"RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER",1416601512
"495","COMPOSITE LEATHER W/BAS OF LTHR/FIBR IN SLAB/SHT/STP WHTR/NT IN ROLLS,PARING & WRK OF LTHR, NT SUT. FOR MANUFT OF ARTCL; LTHR DUST/PWD/FLR",3693608,4115,41,"RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER",1416601512
"496","SADDLERY AND HARNESS FOR ANY ANIMAL (INCLUDING TRACES, LEADS, KNEE PADS, MUZZLES, SADDLE CLOTHS, SADDLE BAGS, DOG COATS AND THE LIKE), OF ANY MATERIAL",65519274,4201,42,"ARTICLES OF LEATHER; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES  OF GUT (OTHER THAN SILKWORM GUT)",1561313319
